,lake,species,amount,date,url
3181,Rainbow (Whatcom County),Rainbow trout, 100,"Aug 5, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow-whatcom
3182,Rainbow (Whatcom County),Rainbow trout, 180,"Sep 13, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow-whatcom
3183,Rainbow (Whatcom County),Rainbow trout, 117,"Sep 26, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow-whatcom
3184,Rainbow (Whatcom County),Rainbow trout, 0,"Oct 5, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow-whatcom
3185,Rankin,Rainbow trout, 75,"Sep 17, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/rankin
3186,Rankin,Rainbow trout, 150,"Aug 7, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/rankin
3187,Rankin,Rainbow trout, 150,"Sep 15, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/rankin
3188,Ridley,Rainbow trout, 320,"Nov 12, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/ridley
3189,Ridley,Rainbow trout, 320,"Oct 9, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/ridley
3190,Ridley,Rainbow trout, 200,"Sep 24, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/ridley
3191,Ridley,Rainbow trout, 500,"May 14, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/ridley
3192,Ridley,Rainbow trout, 500,"May 23, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ridley
3193,Shuksan,Rainbow trout," 4,370","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/shuksan
3194,Shuksan,Rainbow trout," 3,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/shuksan
3195,Shuksan Pot - Large,Cutthroat trout, 150,"Oct 6, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/shuksan-pot-large
3196,Shuksan Pot - Large,Cutthroat trout, 99,"Aug 21, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/shuksan-pot-large
3197,Skymo,Rainbow trout," 1,200","Sep 15, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/skymo
3198,Skymo,Rainbow trout," 1,200","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/skymo
3199,Sourdough,Rainbow trout," 2,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/sourdough
3200,String - Upper,Rainbow trout, 187,"Jul 30, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/string-upper
3201,String - Upper,Rainbow trout, 190,"Sep 8, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/string-upper
3202,Sub Zero,Rainbow trout, 500,"Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/sub-zero
3203,Sub Zero,Golden trout, 500,"Oct 3, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/sub-zero
3204,Sub Zero,Golden trout, 0,"Sep 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/sub-zero
3205,Thornton - Lower,Rainbow trout," 6,375","Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton-lower
3206,Thornton - Lower,Rainbow trout," 4,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton-lower
3207,Thornton - Middle,Rainbow trout, 710,"Oct 8, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton-middle
3208,Thornton - Middle,Golden trout, 728,"Sep 21, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton-middle
3209,Triumph,Rainbow trout, 148,"Aug 24, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/triumph
3210,Tuckway,Cutthroat trout, 50,"Jun 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/tuckway
3211,Tuckway,Cutthroat trout, 70,"Jul 19, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/tuckway
3212,Watson - Lower (Big),Rainbow trout, 750,"Aug 5, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/watson-lower-big
3213,Watson - Lower (Big),Rainbow trout, 750,"Jun 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/watson-lower-big
3214,Watson - Lower (Big),Rainbow trout," 1,200","Aug 3, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/watson-lower-big
3215,Watson - Lower (Big),Rainbow trout," 1,500","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/watson-lower-big
3216,Watson - Upper (Little),Rainbow trout," 1,125","Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/watson-upper-little
3217,Willow,Rainbow trout, 130,"Nov 12, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3218,Willow,Rainbow trout, 130,"Oct 9, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3219,Willow,Rainbow trout, 400,"Sep 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3220,Willow,Rainbow trout, 500,"Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3221,Willow,Rainbow trout, 120,"May 26, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3222,Willow,Cutthroat trout, 199,"May 12, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3223,Willow,Cutthroat trout, 200,"May 8, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3224,Willow,Cutthroat trout, 300,"May 21, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3225,Willow,Cutthroat trout, 200,"May 7, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3226,Willow,Cutthroat trout, 200,"May 23, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/willow
3227,Wiseman,Rainbow trout," 1,000","Sep 27, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/wiseman
3228,Wiseman,Rainbow trout, 893,"Jul 26, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/wiseman
3229,Wiseman - Little,Rainbow trout, 110,"Sep 27, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/wiseman-little
3230,Wiseman - Little,Rainbow trout, 93,"Jul 26, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/wiseman-little
3231,American,Cutthroat trout, 356,"Aug 11, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/american
3232,American,Cutthroat trout, 395,"Sep 17, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/american
3233,American,Cutthroat trout, 450,"Aug 5, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/american
3234,American,Cutthroat trout, 426,"Aug 29, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/american
3235,American,Cutthroat trout, 426,"Jul 23, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/american
3236,Angel,Brook trout, 174,"Jun 16, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/angel
3237,Angel,Brook trout, 230,"May 28, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/angel
3238,Angel,Brook trout, 230,"May 28, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/angel
3239,Angel,Brook trout, 200,"May 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/angel
3240,Angel,Brook trout, 202,"Jul 10, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/angel
3241,Anna,Cutthroat trout, 280,"Sep 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/anna
3242,Anna,Cutthroat trout, 255,"Aug 18, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/anna
3243,Anna,Cutthroat trout, 258,"Jul 29, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/anna
3244,Anna,Cutthroat trout, 225,"Aug 21, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/anna
3245,Art (Yakima County),Rainbow trout, 210,"Aug 10, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/art-yakima
3246,Art (Yakima County),Rainbow trout, 210,"Jul 10, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/art-yakima
3247,Art (Yakima County),Rainbow trout, 209,"Jul 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/art-yakima
3248,Art (Yakima County),Rainbow trout, 210,"Jul 14, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/art-yakima
3249,Art (Yakima County),Rainbow trout, 205,"Aug 22, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/art-yakima
3250,Basin,Cutthroat trout, 575,"Sep 2, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3251,Basin,Cutthroat trout, 575,"Aug 25, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3252,Basin,Cutthroat trout, 125,"Sep 1, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3253,Basin,Cutthroat trout, 595,"Sep 1, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3254,Basin,Cutthroat trout, 595,"Aug 25, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3255,Basin,Cutthroat trout, 585,"Aug 28, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3256,Basin,Cutthroat trout, 575,"Aug 21, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3257,Basin,Cutthroat trout, 616,"Sep 28, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3258,Basin,Cutthroat trout, 570,"Sep 27, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3259,Basin,Cutthroat trout, 600,"Sep 4, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3260,Basin,Cutthroat trout, 557,"Sep 12, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3261,Basin,Cutthroat trout, 584,"Sep 18, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/basin
3262,Bauer,Golden trout, 150,"Sep 19, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/bauer
3263,Bauer,Golden trout, 190,"Sep 16, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/bauer
3264,Bauer,Golden trout, 190,"Oct 6, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bauer
3265,Bauer,Golden trout, 108,"Aug 29, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/bauer
3266,Bear Lake,Rainbow trout, 935,"May 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3267,Bear Lake,Rainbow trout," 1,204","Jun 7, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3268,Bear Lake,Rainbow trout," 1,005","May 19, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3269,Bear Lake,Rainbow trout, 770,"Apr 20, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3270,Bear Lake,Rainbow trout," 1,013","Jun 29, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3271,Bear Lake,Rainbow trout," 1,505","May 11, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3272,Bear Lake,Rainbow trout, 975,"Jun 11, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3273,Bear Lake,Rainbow trout, 780,"May 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3274,Bear Lake,Rainbow trout," 1,008","Jun 11, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3275,Bear Lake,Rainbow trout," 1,189","May 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3276,Bear Lake,Rainbow trout," 1,027","Jun 19, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3277,Bear Lake,Rainbow trout, 713,"May 14, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3278,Bear Lake,Rainbow trout," 1,012","Jun 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3279,Bear Lake,Cutthroat trout, 750,"Aug 11, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-lake
3280,Blankenship - East,Cutthroat trout, 410,"Aug 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-east
3281,Blankenship - East,Cutthroat trout, 960,"Aug 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-east
3282,Blankenship - East,Cutthroat trout, 977,"Aug 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-east
3283,Blankenship - East,Cutthroat trout, 960,"Aug 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-east
3284,Blankenship - East,Cutthroat trout, 998,"Aug 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-east
3285,Blankenship - North,Cutthroat trout, 680,"Aug 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-north
3286,Blankenship - North,Cutthroat trout, 410,"Aug 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-north
3287,Blankenship - North,Cutthroat trout, 425,"Aug 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-north
3288,Blankenship - North,Cutthroat trout, 410,"Aug 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-north
3289,Blankenship - North,Cutthroat trout, 420,"Aug 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-north
3290,Blankenship - South,Cutthroat trout, 960,"Aug 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-south
3291,Blankenship - South,Cutthroat trout, 680,"Aug 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-south
3292,Blankenship - South,Cutthroat trout, 680,"Aug 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-south
3293,Blankenship - South,Cutthroat trout, 680,"Aug 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-south
3294,Blankenship - South,Cutthroat trout, 683,"Aug 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-south
3295,Blankenship Pot 26,Rainbow trout, 210,"Aug 22, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blankenship-pot-26
3296,Blue (Yakima County),Rainbow trout, 360,"Jun 29, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3297,Blue (Yakima County),Rainbow trout, 350,"Jul 6, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3298,Blue (Yakima County),Rainbow trout, 350,"Jun 24, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3299,Blue (Yakima County),Rainbow trout, 400,"Jun 26, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3300,Blue (Yakima County),Rainbow trout, 360,"Jul 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3301,Blue (Yakima County),Rainbow trout, 392,"Jul 18, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3302,Blue (Yakima County),Rainbow trout, 315,"Jul 14, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3303,Blue (Yakima County),Rainbow trout, 350,"Jul 7, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3304,Blue (Yakima County),Rainbow trout, 350,"Jul 9, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3305,Blue (Yakima County),Rainbow trout, 350,"Aug 22, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3306,Blue (Yakima County),Rainbow trout, 382,"Aug 2, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3307,Blue (Yakima County),Rainbow trout, 357,"Jul 16, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3308,Blue (Yakima County),Rainbow trout, 350,"Jul 7, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3309,Blue (Yakima County),Rainbow trout, 347,"Jun 28, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3310,Blue (Yakima County),Rainbow trout, 371,"Jul 3, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3311,Blue (Yakima County),Rainbow trout, 378,"Jul 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-yakima
3312,Brown,Rainbow trout, 240,"Aug 10, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/brown
3313,Brown,Rainbow trout, 240,"Jul 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/brown
3314,Brown,Rainbow trout, 242,"Jul 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/brown
3315,Brown,Rainbow trout, 240,"Jul 14, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/brown
3316,Brown,Rainbow trout, 246,"Aug 10, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/brown
3317,Buck,Cutthroat trout, 285,"Aug 11, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/buck
3318,Buck,Cutthroat trout, 300,"Sep 10, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/buck
3319,Buck,Cutthroat trout, 280,"Sep 12, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/buck
3320,Buck,Cutthroat trout, 315,"Sep 3, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/buck
3321,Buck,Cutthroat trout, 296,"Sep 2, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/buck
3322,Buck,Cutthroat trout, 287,"Sep 11, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/buck
3323,Bumping Lake,Cutthroat trout, 980,"Sep 7, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/bumping-lake
3324,Bumping Lake,Cutthroat trout," 1,448","Sep 27, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/bumping-lake
3325,Cedar (Yakima County),Cutthroat trout," 1,040","Aug 20, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3326,Cedar (Yakima County),Cutthroat trout," 1,200","Aug 30, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3327,Cedar (Yakima County),Cutthroat trout," 1,035","Aug 10, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3328,Cedar (Yakima County),Cutthroat trout," 1,050","Aug 13, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3329,Cedar (Yakima County),Cutthroat trout," 1,065","Aug 29, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3330,Cedar (Yakima County),Cutthroat trout," 1,045","Aug 28, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3331,Cedar (Yakima County),Cutthroat trout," 1,064","Jul 23, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/cedar-yakima
3332,Cirque,Cutthroat trout, 720,"Aug 25, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/cirque
3333,Cirque,Cutthroat trout, 800,"Aug 29, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cirque
3334,Cirque,Cutthroat trout, 734,"Sep 3, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/cirque
3335,Cirque,Cutthroat trout, 750,"Aug 11, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cirque
3336,Cirque,Cutthroat trout, 780,"Jul 25, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/cirque
3337,Cirque,Cutthroat trout, 735,"Aug 13, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/cirque
3338,Conrad 1,Cutthroat trout, 120,"Aug 26, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3339,Conrad 1,Cutthroat trout, 120,"Aug 17, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3340,Conrad 1,Cutthroat trout, 120,"Sep 9, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3341,Conrad 1,Cutthroat trout, 120,"Aug 7, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3342,Conrad 1,Cutthroat trout, 120,"Jul 29, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3343,Conrad 1,Cutthroat trout, 130,"Jul 23, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3344,Conrad 1,Cutthroat trout, 120,"Jul 24, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/conrad-1
3345,Cougar,Rainbow trout," 2,100","Jul 14, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/cougar
3346,Cougar,Rainbow trout," 2,050","Jul 25, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/cougar
3347,Cougar,Rainbow trout, 795,"Sep 6, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/cougar
3348,Crag,Cutthroat trout, 630,"Sep 12, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/crag
3349,Crag,Cutthroat trout, 600,"Aug 18, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/crag
3350,Crag,Cutthroat trout, 592,"Sep 2, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/crag
3351,Crag,Cutthroat trout, 615,"Sep 11, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/crag
3352,Cramer,Rainbow trout," 1,960","Jul 2, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3353,Cramer,Rainbow trout," 2,000","Jun 20, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3354,Cramer,Rainbow trout," 1,950","Jun 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3355,Cramer,Rainbow trout," 1,935","Jul 7, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3356,Cramer,Rainbow trout, 990,"Jul 19, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3357,Cramer,Rainbow trout, 990,"Jul 13, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3358,Cramer,Rainbow trout," 1,960","Jul 15, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3359,Cramer,Rainbow trout," 2,115","Jul 9, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3360,Cramer,Rainbow trout," 2,120","Jun 30, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3361,Cramer,Rainbow trout," 2,000","Jul 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3362,Cramer,Rainbow trout," 1,930","Jul 13, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3363,Cramer,Rainbow trout," 1,925","Jul 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3364,Cramer,Rainbow trout," 2,006","Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
3365,Cramer,Rainbow trout," 1,938","Sep 15, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/cramer
